Location,T,RH,TR,RF,GLR
Beijing,11.08333333,60.5,4921,616,33
Wanning,24.16666667,87.58333333,4826,1515,57
Guangzhou,21.16666667,77.66666667,4590,1911,72
Wuhan,16.91666667,75.16666667,4114,1233,64
Jiangjin,17.75,81.66666667,3042.3,1060,27
